Name,Year,Month,Mean_temp,Rain_sum,Days_w_rain,Height
Cracow,1960,3,3.3,27.6,4,168.0
Cracow,1960,4,6.9,55.4,13,153.0
Cracow,1960,5,13.2,57.4,12,236.0
Cracow,1960,6,17.2,102.2,18,164.0
Cracow,1960,7,16.9,261.6,21,146.0
Cracow,1960,8,17.4,154.0,18,143.0
Cracow,1960,9,12.6,50.8,11,150.0
Cracow,1960,10,10.2,36.6,13,149.0
Cracow,1960,11,5.9,35.0,14,147.0
Cracow,1960,12,2.8,48.2,5,154.0
Cracow,1961,1,-3.8,22.1,4,
Cracow,1961,2,2.3,26.6,6,
Cracow,1961,3,6.7,34.9,13,
Cracow,1961,4,11.9,10.8,6,
Cracow,1961,5,12.4,113.9,18,
Cracow,1961,6,18.3,70.9,14,
Cracow,1961,7,17.1,126.1,14,
Cracow,1961,8,17.6,68.8,11,
Cracow,1961,9,15.0,17.2,9,
Cracow,1961,10,11.0,5.6,2,
Cracow,1961,11,4.4,67.0,13,
Cracow,1961,12,-3.7,67.6,4,
Cracow,1962,1,0.3,28.6,7,
Cracow,1962,2,-1.5,47.8,1,
Cracow,1962,3,-0.7,42.8,5,
Cracow,1962,4,10.8,91.1,15,
Cracow,1962,5,11.6,140.9,24,
Cracow,1962,6,15.0,67.9,13,
Cracow,1962,7,16.6,147.7,16,
Cracow,1962,8,18.1,38.0,10,
Cracow,1962,9,12.5,62.6,14,
Cracow,1962,10,7.9,7.6,16,
Cracow,1962,11,4.5,85.8,12,
Cracow,1962,12,-3.8,49.2,1,
Cracow,1963,1,-10.4,44.7,1,
Cracow,1963,2,-7.9,35.4,0,
Cracow,1963,3,0.2,16.4,6,
Cracow,1963,4,9.4,26.5,10,
Cracow,1963,5,14.8,82.9,17,
Cracow,1963,6,17.7,78.9,14,
Cracow,1963,7,19.9,90.8,11,
Cracow,1963,8,18.6,87.2,13,
Cracow,1963,9,15.4,168.5,12,
Cracow,1963,10,8.8,86.6,22,
Cracow,1963,11,7.7,43.1,15,
Cracow,1963,12,-4.4,18.3,4,
Cracow,1964,1,-4.9,10.6,0,
Cracow,1964,2,-2.8,39.0,5,
Cracow,1964,3,-1.4,63.6,8,
Cracow,1964,4,8.8,29.2,13,
Cracow,1964,5,13.6,49.4,10,
Cracow,1964,6,19.8,80.8,16,
Cracow,1964,7,18.9,56.4,10,
Cracow,1964,8,16.4,100.9,12,
Cracow,1964,9,13.2,39.9,13,
Cracow,1964,10,8.5,66.3,16,
Cracow,1964,11,4.8,78.1,16,
Cracow,1964,12,-0.6,38.0,4,
Cracow,1965,1,-0.5,64.0,3,
Cracow,1965,2,-5.0,37.7,0,
Cracow,1965,3,2.1,39.1,10,
Cracow,1965,4,7.2,36.5,18,
Cracow,1965,5,11.6,136.9,21,
Cracow,1965,6,17.0,148.0,14,
Cracow,1965,7,17.3,46.0,21,
Cracow,1965,8,16.0,142.0,15,
Cracow,1965,9,14.8,85.1,11,
Cracow,1965,10,7.7,2.0,6,
Cracow,1965,11,0.5,53.7,4,
Cracow,1965,12,1.7,42.1,4,
Cracow,1966,1,-4.7,36.4,1,
Cracow,1966,2,2.6,77.8,8,
Cracow,1966,3,3.3,39.2,12,
Cracow,1966,4,10.6,75.6,13,
Cracow,1966,5,13.9,164.2,16,
Cracow,1966,6,17.4,119.7,12,
Cracow,1966,7,18.0,154.6,18,
Cracow,1966,8,17.3,133.5,14,
Cracow,1966,9,13.5,19.0,11,
Cracow,1966,10,12.7,69.6,12,
Cracow,1966,11,3.5,57.9,10,
Cracow,1966,12,0.8,46.9,8,
Cracow,1967,1,-2.7,43.9,2,
Cracow,1967,2,1.5,35.1,9,
Cracow,1967,3,5.7,34.5,13,
Cracow,1967,4,8.6,52.8,16,
Cracow,1967,5,14.7,66.5,15,
Cracow,1967,6,16.9,104.7,11,
Cracow,1967,7,20.4,59.2,10,
Cracow,1967,8,17.9,88.8,9,
Cracow,1967,9,16.3,36.8,8,
Cracow,1967,10,11.5,49.9,17,
Cracow,1967,11,4.4,39.5,12,
Cracow,1967,12,-0.8,67.8,6,
Cracow,1968,1,-2.8,37.2,1,
Cracow,1968,2,0.9,39.6,11,
Cracow,1968,3,4.4,24.2,2,
Cracow,1968,4,10.1,60.6,7,
Cracow,1968,5,13.1,133.1,15,
Cracow,1968,6,18.3,143.3,10,
Cracow,1968,7,17.3,117.0,16,
Cracow,1968,8,16.9,121.5,15,
Cracow,1968,9,13.9,73.0,15,
Cracow,1968,10,8.8,39.1,14,
Cracow,1968,11,5.2,41.1,15,
Cracow,1968,12,-3.9,19.8,1,
Cracow,1969,1,-5.2,27.0,2,
Cracow,1969,2,-1.8,34.5,2,
Cracow,1969,3,-0.5,36.1,3,
Cracow,1969,4,7.9,27.4,4,
Cracow,1969,5,16.0,97.7,12,
Cracow,1969,6,16.3,100.7,18,
Cracow,1969,7,18.6,77.1,12,
Cracow,1969,8,16.9,138.2,13,
Cracow,1969,9,14.0,9.3,5,
Cracow,1969,10,8.5,34.8,10,
Cracow,1969,11,6.0,41.6,10,
Cracow,1969,12,-6.5,46.6,0,
Cracow,1970,1,-4.4,54.9,3,
Cracow,1970,2,-3.0,51.1,1,
Cracow,1970,3,1.9,32.6,7,
Cracow,1970,4,8.5,45.3,14,
Cracow,1970,5,12.4,60.6,15,
Cracow,1970,6,17.5,60.6,14,
Cracow,1970,7,17.9,190.8,14,
Cracow,1970,8,17.3,127.4,12,
Cracow,1970,9,11.9,32.2,13,
Cracow,1970,10,8.0,68.9,17,
Cracow,1970,11,5.9,39.1,15,
Cracow,1970,12,0.8,54.3,4,
Cracow,1971,1,-3.7,14.6,5,
Cracow,1971,2,1.0,29.1,7,
Cracow,1971,3,0.7,56.9,7,
Cracow,1971,4,9.1,37.1,16,
Cracow,1971,5,15.4,52.6,14,
Cracow,1971,6,15.6,165.6,21,
Cracow,1971,7,18.0,92.9,12,
Cracow,1971,8,18.8,50.7,9,
Cracow,1971,9,11.4,46.6,16,
Cracow,1971,10,8.2,22.9,3,
Cracow,1971,11,3.0,34.3,10,
Cracow,1971,12,3.2,51.1,16,
Cracow,1972,1,-5.9,47.7,0,
Cracow,1972,2,-0.1,13.7,5,
Cracow,1972,3,5.2,13.6,5,
Cracow,1972,4,8.5,103.0,19,
Cracow,1972,5,13.6,83.9,20,
Cracow,1972,6,17.3,106.1,14,
Cracow,1972,7,19.4,154.0,15,
Cracow,1972,8,16.8,144.3,12,
Cracow,1972,9,11.7,45.4,15,
Cracow,1972,10,6.2,15.9,7,
Cracow,1972,11,5.1,33.4,11,
Cracow,1972,12,-1.0,4.1,3,
Cracow,1973,1,-1.8,33.6,1,
Cracow,1973,2,1.6,40.4,3,
Cracow,1973,3,4.0,6.0,5,
Cracow,1973,4,8.0,25.0,10,
Cracow,1973,5,13.4,51.7,14,
Cracow,1973,6,16.0,82.4,16,
Cracow,1973,7,17.7,77.3,16,
Cracow,1973,8,17.7,33.7,10,
Cracow,1973,9,13.6,64.1,13,
Cracow,1973,10,7.4,26.7,13,
Cracow,1973,11,2.2,37.8,8,
Cracow,1973,12,-0.2,38.3,2,
Cracow,1974,1,0.4,38.4,7,
Cracow,1974,2,2.6,27.2,3,
Cracow,1974,3,5.4,2.7,2,
Cracow,1974,4,8.5,20.9,8,
Cracow,1974,5,12.3,78.8,23,
Cracow,1974,6,14.4,149.7,22,
Cracow,1974,7,16.5,124.4,23,
Cracow,1974,8,18.6,83.7,12,
Cracow,1974,9,13.4,53.8,12,
Cracow,1974,10,6.2,111.9,23,
Cracow,1974,11,3.9,30.2,11,
Cracow,1974,12,2.9,43.8,13,
Cracow,1975,1,3.0,11.7,6,
Cracow,1975,2,-0.8,14.1,2,
Cracow,1975,3,5.0,54.3,9,
Cracow,1975,4,8.2,43.3,9,
Cracow,1975,5,14.4,51.8,16,
Cracow,1975,6,16.2,163.8,16,
Cracow,1975,7,19.0,71.2,11,
Cracow,1975,8,18.2,46.8,17,
Cracow,1975,9,16.0,40.5,7,
Cracow,1975,10,8.5,78.0,17,
Cracow,1975,11,1.7,17.6,10,
Cracow,1975,12,0.8,28.9,3,
Cracow,1976,1,-0.9,84.0,4,
Cracow,1976,2,-3.1,2.2,0,
Cracow,1976,3,0.2,37.6,4,
Cracow,1976,4,8.4,20.8,8,
Cracow,1976,5,13.2,71.1,12,
Cracow,1976,6,16.3,39.6,7,
Cracow,1976,7,19.0,62.2,14,
Cracow,1976,8,15.1,54.0,16,
Cracow,1976,9,13.0,69.7,13,
Cracow,1976,10,8.7,41.6,9,
Cracow,1976,11,5.0,57.8,11,
Cracow,1976,12,-0.5,26.9,5,
Cracow,1977,1,-1.3,44.6,4,
Cracow,1977,2,1.6,100.6,10,
Cracow,1977,3,6.7,59.5,9,
Cracow,1977,4,7.5,55.4,9,
Cracow,1977,5,13.7,37.9,10,
Cracow,1977,6,17.8,38.7,8,
Cracow,1977,7,17.4,94.7,15,
Cracow,1977,8,16.7,106.3,15,
Cracow,1977,9,11.5,69.9,15,
Cracow,1977,10,9.8,9.7,6,
Cracow,1977,11,5.5,50.0,12,
Cracow,1977,12,-1.1,25.8,5,
Cracow,1978,1,-0.3,12.3,2,
Cracow,1978,2,-2.0,16.6,1,
Cracow,1978,3,4.8,20.2,8,
Cracow,1978,4,6.8,51.7,15,
Cracow,1978,5,12.2,115.7,18,
Cracow,1978,6,16.1,78.0,15,
Cracow,1978,7,16.4,63.3,16,
Cracow,1978,8,16.0,131.7,18,
Cracow,1978,9,12.0,91.1,22,
Cracow,1978,10,9.3,39.6,20,
Cracow,1978,11,4.1,44.8,0,
Cracow,1978,12,-2.3,38.9,11,
Cracow,1979,1,-4.3,77.6,2,
Cracow,1979,2,-3.2,27.2,3,
Cracow,1979,3,4.2,41.1,15,
Cracow,1979,4,7.5,73.0,11,
Cracow,1979,5,14.3,82.2,12,
Cracow,1979,6,18.7,84.2,18,
Cracow,1979,7,16.4,50.5,17,
Cracow,1979,8,17.1,72.5,12,
Cracow,1979,9,14.2,36.7,8,
Cracow,1979,10,6.6,52.2,8,
Cracow,1979,11,3.7,35.6,14,
Cracow,1979,12,3.5,53.6,13,
Cracow,1980,1,-6.2,18.6,3,
Cracow,1980,2,0.5,25.2,4,
Cracow,1980,3,1.3,17.8,4,
Cracow,1980,4,6.5,60.3,15,
Cracow,1980,5,10.4,59.3,11,
Cracow,1980,6,16.0,61.6,18,
Cracow,1980,7,17.1,113.5,24,
Cracow,1980,8,16.7,74.5,13,
Cracow,1980,9,12.8,32.9,13,
Cracow,1980,10,8.9,91.7,12,
Cracow,1980,11,2.4,45.8,5,
Cracow,1980,12,0.0,28.0,10,
Cracow,1981,1,-2.8,27.2,1,
Cracow,1981,2,-0.4,22.0,5,
Cracow,1981,3,6.1,50.8,9,
Cracow,1981,4,7.1,25.6,8,
Cracow,1981,5,14.3,75.8,12,
Cracow,1981,6,17.9,68.0,16,
Cracow,1981,7,18.3,78.2,12,
Cracow,1981,8,17.2,112.4,14,
Cracow,1981,9,14.1,62.3,12,
Cracow,1981,10,9.2,76.9,14,
Cracow,1981,11,3.7,55.2,8,
Cracow,1981,12,-2.4,61.0,4,
Cracow,1982,1,-4.4,30.1,3,
Cracow,1982,2,-1.7,10.9,2,
Cracow,1982,3,4.4,7.6,3,
Cracow,1982,4,6.2,25.5,4,
Cracow,1982,5,14.5,37.9,15,
Cracow,1982,6,17.2,69.0,18,
Cracow,1982,7,19.2,69.1,11,
Cracow,1982,8,19.4,46.9,9,
Cracow,1982,9,16.1,34.3,5,
Cracow,1982,10,9.2,25.8,7,
Cracow,1982,11,4.7,31.1,10,
Cracow,1982,12,1.8,81.6,11,
Cracow,1983,1,3.2,51.1,12,
Cracow,1983,2,-1.8,31.1,2,
Cracow,1983,3,5.0,63.7,10,
Cracow,1983,4,11.3,21.7,9,
Cracow,1983,5,16.1,31.9,13,
Cracow,1983,6,17.5,70.8,13,
Cracow,1983,7,20.2,48.0,10,
Cracow,1983,8,18.2,58.0,11,
Cracow,1983,9,14.7,29.3,13,
Cracow,1983,10,9.2,48.7,13,
Cracow,1983,11,2.7,19.3,5,
Cracow,1983,12,0.2,13.5,9,
Cracow,1984,1,0.6,34.8,2,
Cracow,1984,2,-1.0,13.0,4,
Cracow,1984,3,1.7,25.0,3,
Cracow,1984,4,8.9,29.6,8,
Cracow,1984,5,13.7,112.3,18,
Cracow,1984,6,15.3,102.7,17,
Cracow,1984,7,16.2,78.1,17,
Cracow,1984,8,17.8,26.3,7,
Cracow,1984,9,13.7,91.3,16,
Cracow,1984,10,10.9,22.8,10,
Cracow,1984,11,2.9,20.4,7,
Cracow,1984,12,-1.2,16.2,5,
Cracow,1985,1,-7.8,22.1,2,
Cracow,1985,2,-6.8,36.7,2,
Cracow,1985,3,3.1,33.3,9,
Cracow,1985,4,9.2,59.6,12,
Cracow,1985,5,14.9,86.2,12,
Cracow,1985,6,14.6,127.9,21,
Cracow,1985,7,18.2,83.8,14,
Cracow,1985,8,17.7,184.0,13,
Cracow,1985,9,13.3,16.9,12,
Cracow,1985,10,8.5,30.9,10,
Cracow,1985,11,1.0,44.4,8,
Cracow,1985,12,2.7,45.6,12,
Cracow,1986,1,-0.7,46.5,1,
Cracow,1986,2,-7.4,22.8,0,
Cracow,1986,3,2.6,16.9,7,
Cracow,1986,4,10.7,24.0,10,
Cracow,1986,5,15.5,101.7,13,
Cracow,1986,6,16.7,149.3,10,
Cracow,1986,7,17.6,66.3,12,
Cracow,1986,8,17.7,78.0,16,
Cracow,1986,9,12.1,31.8,11,
Cracow,1986,10,9.2,21.1,9,
Cracow,1986,11,5.0,6.8,7,
Cracow,1986,12,0.0,70.8,2,
Cracow,1987,1,-9.6,62.0,0,
Cracow,1987,2,-1.0,13.5,4,
Cracow,1987,3,-1.8,34.6,6,
Cracow,1987,4,8.4,38.2,10,
Cracow,1987,5,12.2,94.4,14,
Cracow,1987,6,17.2,95.7,17,
Cracow,1987,7,19.7,58.3,15,
Cracow,1987,8,15.9,71.6,15,
Cracow,1987,9,14.7,84.8,16,
Cracow,1987,10,9.3,42.4,9,
Cracow,1987,11,5.1,41.4,19,
Cracow,1987,12,0.7,47.8,14,
Cracow,1988,1,2.2,14.8,8,
Cracow,1988,2,1.7,41.6,9,
Cracow,1988,3,1.9,53.8,6,
Cracow,1988,4,8.2,35.8,5,
Cracow,1988,5,14.9,71.3,13,
Cracow,1988,6,16.6,60.3,14,
Cracow,1988,7,19.7,62.4,14,
Cracow,1988,8,18.2,78.5,11,
Cracow,1988,9,14.0,49.6,15,
Cracow,1988,10,8.5,15.1,6,
Cracow,1988,11,0.2,26.3,5,
Cracow,1988,12,1.4,57.5,9,
Cracow,1989,1,1.2,9.7,6,
Cracow,1989,2,4.3,15.1,8,
Cracow,1989,3,6.4,18.7,12,
Cracow,1989,4,10.1,88.7,15,
Cracow,1989,5,13.8,51.6,14,
Cracow,1989,6,15.3,250.4,17,
Cracow,1989,7,18.4,49.7,14,
Cracow,1989,8,18.0,65.2,14,
Cracow,1989,9,14.5,40.4,8,
Cracow,1989,10,10.7,38.1,12,
Cracow,1989,11,2.6,30.6,7,
Cracow,1989,12,1.7,20.2,8,
Cracow,1990,1,1.3,15.4,6,
Cracow,1990,2,4.9,29.3,5,
Cracow,1990,3,7.2,24.0,8,
Cracow,1990,4,8.5,65.1,14,
Cracow,1990,5,14.4,58.7,11,
Cracow,1990,6,16.8,46.0,14,
Cracow,1990,7,17.5,50.9,12,
Cracow,1990,8,17.6,127.8,14,
Cracow,1990,9,11.6,104.6,21,
Cracow,1990,10,9.0,14.4,8,
Cracow,1990,11,5.6,72.4,18,
Cracow,1990,12,0.1,13.4,6,
Cracow,1991,1,0.4,13.5,5,
Cracow,1991,2,-3.9,25.8,3,
Cracow,1991,3,5.6,20.6,7,
Cracow,1991,4,7.8,44.7,10,
Cracow,1991,5,10.9,104.3,15,
Cracow,1991,6,16.4,46.1,12,
Cracow,1991,7,19.8,47.8,14,
Cracow,1991,8,17.9,108.1,19,
Cracow,1991,9,14.2,48.0,10,
Cracow,1991,10,8.1,65.0,13,
Cracow,1991,11,4.5,46.1,17,
Cracow,1991,12,-1.5,38.4,4,
Cracow,1992,1,-0.7,28.6,5,
Cracow,1992,2,1.6,23.2,3,
Cracow,1992,3,4.2,31.3,9,
Cracow,1992,4,8.9,51.5,14,
Cracow,1992,5,13.5,45.7,12,
Cracow,1992,6,19.0,10.6,4,
Cracow,1992,7,20.1,87.9,10,
Cracow,1992,8,22.0,20.9,8,
Cracow,1992,9,13.0,54.7,8,
Cracow,1992,10,7.2,80.3,13,
Cracow,1992,11,4.5,37.0,17,
Cracow,1992,12,-1.1,48.6,5,
Cracow,1993,1,0.7,21.8,8,
Cracow,1993,2,-0.8,29.3,1,
Cracow,1993,3,1.9,40.6,6,
Cracow,1993,4,9.1,19.9,8,
Cracow,1993,5,16.3,36.1,12,
Cracow,1993,6,16.4,56.1,17,
Cracow,1993,7,17.5,72.2,17,
Cracow,1993,8,17.9,37.3,11,
Cracow,1993,9,13.2,43.2,11,
Cracow,1993,10,9.6,32.7,10,
Cracow,1993,11,-0.8,36.3,4,
Cracow,1993,12,2.7,22.5,9,
Cracow,1994,1,3.3,58.3,7,
Cracow,1994,2,-0.9,5.5,2,
Cracow,1994,3,5.7,73.6,17,
Cracow,1994,4,9.4,104.8,15,
Cracow,1994,5,13.7,74.3,17,
Cracow,1994,6,17.1,43.7,8,
Cracow,1994,7,21.5,37.7,6,
Cracow,1994,8,18.9,95.3,15,
Cracow,1994,9,15.5,102.1,15,
Cracow,1994,10,7.3,77.6,14,
Cracow,1994,11,4.5,22.7,14,
Cracow,1994,12,1.4,29.8,12,
Cracow,1995,1,-0.5,27.1,6,
Cracow,1995,2,4.1,28.4,12,
Cracow,1995,3,3.8,37.8,6,
Cracow,1995,4,8.6,62.1,10,
Cracow,1995,5,13.3,75.1,11,
Cracow,1995,6,17.2,95.7,16,
Cracow,1995,7,20.9,32.3,6,
Cracow,1995,8,18.5,51.9,9,
Cracow,1995,9,13.1,75.0,15,
Cracow,1995,10,10.4,17.3,7,
Cracow,1995,11,0.1,24.6,4,
Cracow,1995,12,-4.0,44.4,2,
Cracow,1996,1,-5.5,32.8,2,
Cracow,1996,2,-4.7,17.9,1,
Cracow,1996,3,-1.2,21.0,2,
Cracow,1996,4,8.2,52.7,8,
Cracow,1996,5,15.3,127.8,16,
Cracow,1996,6,17.8,49.5,14,
Cracow,1996,7,17.2,66.3,18,
Cracow,1996,8,17.7,195.1,20,
Cracow,1996,9,10.5,140.1,23,
Cracow,1996,10,9.4,22.3,17,
Cracow,1996,11,6.1,48.3,12,
Cracow,1996,12,-5.3,17.2,0,
Cracow,1997,1,-5.8,18.9,0,
Cracow,1997,2,2.1,37.6,8,
Cracow,1997,3,3.5,17.8,7,
Cracow,1997,4,5.7,35.0,6,
Cracow,1997,5,14.9,63.2,15,
Cracow,1997,6,17.4,116.4,15,
Cracow,1997,7,17.8,299.0,22,
Cracow,1997,8,18.2,53.4,8,
Cracow,1997,9,13.4,59.3,9,
Cracow,1997,10,7.0,62.8,11,
Cracow,1997,11,3.7,54.5,13,
Cracow,1997,12,0.9,39.2,9,
Cracow,1998,1,0.7,39.4,8,
Cracow,1998,2,4.0,30.4,7,
Cracow,1998,3,2.9,35.9,5,
Cracow,1998,4,11.0,101.5,15,
Cracow,1998,5,14.6,39.3,12,
Cracow,1998,6,18.8,98.7,19,
Cracow,1998,7,19.0,72.0,21,
Cracow,1998,8,17.9,66.6,15,
Cracow,1998,9,13.8,56.6,11,
Cracow,1998,10,8.6,96.2,21,
Cracow,1998,11,0.2,30.6,8,
Cracow,1998,12,-2.1,24.0,4,
Cracow,1999,1,0.3,29.5,5,
Cracow,1999,2,-0.4,62.0,1,
Cracow,1999,3,5.2,16.2,9,
Cracow,1999,4,10.9,47.5,12,
Cracow,1999,5,13.8,43.3,12,
Cracow,1999,6,17.8,167.0,15,
Cracow,1999,7,20.5,80.5,11,
Cracow,1999,8,17.6,46.4,16,
Cracow,1999,9,16.0,41.8,9,
Cracow,1999,10,8.8,80.4,18,
Cracow,1999,11,2.3,59.7,5,
Cracow,1999,12,0.5,33.0,8,
Cracow,2000,1,-1.4,38.0,3,
Cracow,2000,2,2.9,32.2,8,
Cracow,2000,3,4.5,80.0,14,
Cracow,2000,4,12.2,35.0,8,
Cracow,2000,5,15.8,86.5,12,
Cracow,2000,6,17.9,76.4,9,
Cracow,2000,7,17.6,194.3,19,
Cracow,2000,8,19.0,40.6,10,
Cracow,2000,9,12.5,33.6,6,
Cracow,2000,10,12.5,23.2,8,
Cracow,2000,11,7.2,33.4,13,
Cracow,2000,12,1.8,44.4,14,
Cracow,2001,1,-0.5,54.6,9,
Cracow,2001,2,0.5,22.3,4,
Cracow,2001,3,3.9,52.5,11,
Cracow,2001,4,8.8,141.9,15,
Cracow,2001,5,15.4,52.0,11,
Cracow,2001,6,15.7,74.1,20,
Cracow,2001,7,20.2,171.6,20,
Cracow,2001,8,19.9,73.7,11,
Cracow,2001,9,12.5,113.0,19,
Cracow,2001,10,11.9,12.4,9,
Cracow,2001,11,2.6,46.2,11,
Cracow,2001,12,-3.7,31.6,1,
Cracow,2002,1,-0.5,30.1,6,
Cracow,2002,2,4.3,37.6,12,
Cracow,2002,3,5.7,21.4,6,
Cracow,2002,4,9.4,37.3,10,
Cracow,2002,5,17.2,101.8,15,
Cracow,2002,6,18.4,96.2,14,
Cracow,2002,7,20.8,97.8,14,
Cracow,2002,8,20.1,45.7,10,
Cracow,2002,9,13.2,60.1,13,
Cracow,2002,10,7.9,89.4,25,
Cracow,2002,11,5.6,26.9,10,
Cracow,2002,12,-5.2,22.2,3,
Cracow,2003,1,-2.2,37.1,7,
Cracow,2003,2,-4.6,17.4,0,
Cracow,2003,3,3.0,37.8,4,
Cracow,2003,4,8.2,38.3,10,
Cracow,2003,5,16.8,112.8,12,
Cracow,2003,6,19.7,37.4,11,
Cracow,2003,7,20.0,95.1,14,
Cracow,2003,8,20.3,29.5,8,
Cracow,2003,9,14.2,35.1,8,
Cracow,2003,10,6.2,44.1,18,
Cracow,2003,11,5.2,16.5,9,
Cracow,2003,12,0.6,43.2,13,
Cracow,2004,1,-4.0,31.3,1,
Cracow,2004,2,1.0,62.7,7,
Cracow,2004,3,3.9,64.6,7,
Cracow,2004,4,9.7,32.3,12,
Cracow,2004,5,13.1,66.9,20,
